iter	Passed	Remaining
26551	130050	16888
26552	130057	16883
26553	130062	16878
26554	130067	16873
26555	130073	16868
26556	130077	16864
26557	130083	16859
26558	130089	16854
26559	130094	16849
26560	130100	16844
26561	130104	16839
26562	130110	16835
26563	130115	16830
26564	130120	16825
26565	130125	16820
26566	130130	16815
26567	130135	16810
26568	130140	16805
26569	130145	16800
26570	130151	16796
26571	130155	16791
26572	130161	16786
26573	130169	16781
26574	130174	16776
26575	130180	16772
26576	130184	16767
26577	130189	16762
26578	130195	16757
26579	130200	16752
26580	130206	16747
26581	130211	16742
26582	130215	16738
26583	130221	16733
26584	130227	16728
26585	130231	16723
26586	130237	16718
26587	130242	16713
26588	130247	16708
26589	130253	16704
26590	130258	16699
26591	130263	16694
26592	130269	16689
26593	130274	16684
26594	130279	16679
26595	130285	16675
26596	130290	16670
26597	130295	16665
26598	130300	16660
26599	130305	16655
26600	130309	16650
26601	130316	16645
26602	130322	16641
26603	130328	16636
26604	130333	16631
26605	130338	16626
26606	130344	16621
26607	130350	16617
26608	130356	16612
26609	130361	16607
26610	130366	16602
26611	130371	16597
26612	130376	16592
26613	130382	16588
26614	130388	16583
26615	130393	16578
26616	130398	16573
26617	130403	16568
26618	130408	16563
26619	130413	16558
26620	130418	16554
26621	130423	16549
26622	130429	16544
26623	130435	16539
26624	130441	16534
26625	130446	16529
26626	130452	16525
26627	130457	16520
26628	130461	16515
26629	130474	16511
26630	130484	16507
26631	130499	16503
26632	130512	16499
26633	130527	16496
26634	130537	16491
26635	130545	16487
26636	130557	16483
26637	130570	16479
26638	130580	16475
26639	130598	16471
26640	130617	16468
26641	130657	16468
26642	130687	16466
26643	130722	16465
26644	130732	16461
26645	130742	16456
26646	130751	16452
26647	130759	16448
26648	130769	16443
26649	130776	16439
26650	130784	16434
26651	130790	16429
26652	130797	16425
26653	130807	16420
26654	130814	16416
26655	130821	16411
26656	130830	16407
26657	130840	16402
26658	130847	16398
26659	130852	16393
26660	130858	16388
26661	130866	16384
26662	130873	16379
26663	130879	16374
26664	130885	16369
26665	130891	16365
26666	130898	16360
26667	130904	16355
26668	130910	16350
26669	130916	16346
26670	130922	16341
26671	130929	16336
26672	130935	16331
26673	130941	16327
26674	130947	16322
26675	130953	16317
26676	130959	16312
26677	130965	16308
26678	130972	16303
26679	130978	16298
26680	130983	16293
26681	130990	16289
26682	130998	16284
26683	131007	16280
26684	131015	16275
26685	131024	16271
26686	131034	16266
26687	131043	16262
26688	131051	16258
26689	131062	16253
26690	131069	16249
26691	131076	16244
26692	131083	16239
26693	131088	16235
26694	131096	16230
26695	131102	16225
26696	131108	16220
26697	131114	16216
26698	131121	16211
26699	131127	16206
26700	131133	16201
26701	131139	16197
26702	131145	16192
26703	131152	16187
26704	131158	16183
26705	131164	16178
26706	131171	16173
26707	131177	16168
26708	131184	16164
26709	131190	16159
26710	131196	16154
26711	131200	16149
26712	131205	16144
26713	131209	16139
26714	131215	16134
26715	131219	16129
26716	131223	16124
26717	131227	16119
26718	131231	16114
26719	131235	16109
26720	131240	16104
26721	131246	16100
26722	131251	16095
26723	131255	16090
26724	131260	16085
26725	131264	16080
26726	131269	16075
26727	131274	16070
26728	131278	16065
26729	131283	16060
26730	131287	16055
26731	131291	16050
26732	131295	16045
26733	131301	16040
26734	131305	16035
26735	131310	16030
26736	131314	16025
26737	131319	16020
26738	131324	16015
26739	131328	16010
26740	131332	16005
26741	131337	16000
26742	131342	15996
26743	131346	15991
26744	131350	15986
26745	131355	15981
26746	131359	15976
26747	131364	15971
26748	131369	15966
26749	131373	15961
26750	131378	15956
26751	131383	15951
26752	131387	15946
26753	131391	15941
26754	131396	15936
26755	131400	15931
26756	131404	15926
26757	131409	15921
26758	131414	15916
26759	131419	15911
26760	131423	15906
26761	131428	15901
26762	131432	15896
26763	131437	15891
26764	131442	15887
26765	131448	15882
26766	131452	15877
26767	131457	15872
26768	131461	15867
26769	131467	15862
26770	131472	15857
26771	131476	15852
26772	131481	15847
26773	131486	15842
26774	131490	15837
26775	131495	15832
26776	131499	15827
26777	131504	15822
26778	131509	15818
26779	131515	15813
26780	131519	15808
26781	131524	15803
26782	131528	15798
26783	131533	15793
26784	131537	15788
26785	131542	15783
26786	131546	15778
26787	131550	15773
26788	131555	15768
26789	131559	15763
26790	131564	15758
26791	131569	15753
26792	131575	15748
26793	131580	15744
26794	131585	15739
26795	131590	15734
26796	131595	15729
26797	131601	15724
26798	131606	15719
26799	131613	15715
26800	131619	15710
26801	131625	15705
26802	131630	15700
26803	131635	15695
26804	131641	15690
26805	131646	15686
26806	131651	15681
26807	131656	15676
26808	131661	15671
26809	131668	15666
26810	131673	15661
26811	131677	15656
26812	131681	15651
26813	131685	15646
26814	131690	15641
26815	131695	15636
26816	131700	15631
26817	131704	15626
26818	131708	15621
26819	131712	15616
26820	131717	15611
26821	131721	15607
26822	131727	15602
26823	131732	15597
26824	131736	15592
26825	131741	15587
26826	131746	15582
26827	131750	15577
26828	131755	15572
26829	131760	15567
26830	131765	15562
26831	131770	15557
26832	131774	15552
26833	131779	15548
26834	131784	15543
26835	131788	15538
26836	131793	15533
26837	131798	15528
26838	131802	15523
26839	131807	15518
26840	131811	15513
26841	131816	15508
26842	131821	15503
26843	131825	15498
26844	131829	15493
26845	131834	15488
26846	131838	15483
26847	131843	15478
26848	131848	15473
26849	131852	15468
26850	131858	15463
26851	131862	15458
26852	131866	15453
26853	131871	15448
26854	131875	15444
26855	131881	15439
26856	131887	15434
26857	131891	15429
26858	131895	15424
26859	131900	15419
26860	131905	15414
26861	131909	15409
26862	131914	15404
26863	131920	15399
26864	131925	15394
26865	131929	15389
26866	131934	15385
26867	131938	15380
26868	131943	15375
26869	131948	15370
26870	131952	15365
26871	131956	15360
26872	131961	15355
26873	131966	15350
26874	131972	15345
26875	131977	15340
26876	131982	15335
26877	131986	15330
26878	131990	15325
26879	131994	15320
26880	131998	15315
26881	132003	15310
26882	132008	15306
26883	132013	15301
26884	132018	15296
26885	132023	15291
26886	132027	15286
26887	132031	15281
26888	132036	15276
26889	132040	15271
26890	132045	15266
26891	132051	15261
26892	132056	15256
26893	132060	15251
26894	132065	15246
26895	132069	15241
26896	132074	15236
26897	132077	15231
26898	132083	15227
26899	132089	15222
26900	132093	15217
26901	132098	15212
26902	132102	15207
26903	132106	15202
26904	132111	15197
26905	132116	15192
26906	132121	15187
26907	132125	15182
26908	132129	15177
26909	132133	15172
26910	132138	15167
26911	132143	15162
26912	132148	15157
26913	132152	15152
26914	132156	15147
26915	132160	15142
26916	132165	15137
26917	132169	15132
26918	132174	15127
26919	132179	15123
26920	132184	15118
26921	132188	15113
26922	132193	15108
26923	132197	15103
26924	132201	15098
26925	132206	15093
26926	132210	15088
26927	132215	15083
26928	132219	15078
26929	132223	15073
26930	132228	15068
26931	132233	15063
26932	132237	15058
26933	132242	15053
26934	132247	15048
26935	132252	15043
26936	132256	15038
26937	132260	15033
26938	132264	15028
26939	132269	15023
26940	132274	15019
26941	132278	15014
26942	132282	15009
26943	132286	15004
26944	132290	14999
26945	132295	14994
26946	132301	14989
26947	132306	14984
26948	132311	14979
26949	132316	14974
26950	132320	14969
26951	132325	14964
26952	132329	14959
26953	132333	14954
26954	132338	14949
26955	132342	14944
26956	132347	14939
26957	132351	14934
26958	132356	14929
26959	132361	14925
26960	132366	14920
26961	132370	14915
26962	132375	14910
26963	132379	14905
26964	132384	14900
26965	132389	14895
26966	132395	14890
26967	132399	14885
26968	132404	14880
26969	132409	14875
26970	132413	14870
26971	132417	14865
26972	132422	14860
26973	132427	14855
26974	132433	14851
26975	132436	14846
26976	132441	14841
26977	132446	14836
26978	132450	14831
26979	132455	14826
26980	132460	14821
26981	132465	14816
26982	132469	14811
26983	132474	14806
26984	132478	14801
26985	132483	14796
26986	132487	14791
26987	132492	14786
26988	132497	14781
26989	132501	14776
26990	132506	14771
26991	132510	14767
26992	132515	14762
26993	132520	14757
26994	132526	14752
26995	132530	14747
26996	132535	14742
26997	132539	14737
26998	132544	14732
26999	132549	14727
27000	132554	14722
27001	132559	14717
27002	132563	14712
27003	132568	14707
27004	132573	14703
27005	132578	14698
27006	132583	14693
27007	132588	14688
27008	132593	14683
27009	132599	14678
27010	132603	14673
27011	132608	14668
27012	132614	14664
27013	132620	14659
27014	132625	14654
27015	132631	14649
27016	132636	14644
27017	132641	14639
27018	132646	14634
27019	132651	14629
27020	132655	14625
27021	132661	14620
27022	132667	14615
27023	132671	14610
27024	132676	14605
27025	132681	14600
27026	132686	14595
27027	132691	14590
27028	132697	14585
27029	132701	14581
27030	132707	14576
27031	132712	14571
27032	132716	14566
27033	132721	14561
27034	132727	14556
27035	132733	14551
27036	132737	14546
27037	132741	14541
27038	132746	14536
27039	132750	14531
27040	132755	14526
27041	132760	14522
27042	132764	14517
27043	132769	14512
27044	132773	14507
27045	132777	14502
27046	132782	14497
27047	132787	14492
27048	132792	14487
27049	132796	14482
27050	132800	14477
27051	132805	14472
27052	132809	14467
27053	132814	14462
27054	132819	14457
27055	132823	14452
27056	132828	14447
27057	132832	14442
27058	132836	14437
27059	132841	14432
27060	132846	14427
27061	132851	14423
27062	132856	14418
27063	132860	14413
27064	132865	14408
27065	132869	14403
27066	132874	14398
27067	132878	14393
27068	132884	14388
27069	132889	14383
27070	132894	14378
27071	132898	14373
27072	132903	14368
27073	132909	14364
27074	132914	14359
27075	132918	14354
27076	132922	14349
27077	132927	14344
27078	132931	14339
27079	132935	14334
27080	132941	14329
27081	132946	14324
27082	132952	14319
27083	132956	14314
27084	132960	14309
27085	132964	14304
27086	132969	14299
27087	132973	14294
27088	132978	14289
27089	132982	14284
27090	132987	14279
27091	132991	14275
27092	132996	14270
27093	133001	14265
27094	133005	14260
27095	133010	14255
27096	133015	14250
27097	133019	14245
27098	133023	14240
27099	133028	14235
27100	133032	14230
27101	133036	14225
27102	133041	14220
27103	133046	14215
27104	133050	14210
27105	133054	14205
27106	133059	14200
27107	133063	14195
27108	133068	14190
27109	133073	14186
27110	133078	14181
27111	133082	14176
27112	133086	14171
27113	133091	14166
27114	133095	14161
27115	133100	14156
27116	133105	14151
27117	133109	14146
27118	133114	14141
27119	133118	14136
27120	133123	14131
27121	133128	14126
27122	133132	14121
27123	133137	14116
27124	133141	14111
27125	133145	14106
27126	133150	14101
27127	133154	14096
27128	133159	14092
27129	133165	14087
27130	133170	14082
27131	133174	14077
27132	133178	14072
27133	133183	14067
27134	133187	14062
27135	133191	14057
27136	133196	14052
27137	133200	14047
27138	133204	14042
27139	133208	14037
27140	133213	14032
27141	133217	14027
27142	133223	14022
27143	133227	14017
27144	133232	14012
27145	133236	14007
27146	133241	14002
27147	133245	13997
27148	133249	13992
27149	133254	13988
27150	133260	13983
27151	133264	13978
27152	133270	13973
27153	133274	13968
27154	133279	13963
27155	133283	13958
27156	133287	13953
27157	133293	13948
27158	133297	13943
27159	133301	13938
27160	133307	13933
27161	133311	13928
27162	133315	13923
27163	133319	13918
27164	133324	13914
27165	133329	13909
27166	133334	13904
27167	133338	13899
27168	133343	13894
27169	133347	13889
27170	133351	13884
27171	133355	13879
27172	133361	13874
27173	133367	13869
27174	133372	13864
27175	133376	13859
27176	133380	13854
27177	133384	13849
27178	133389	13844
27179	133394	13840
27180	133399	13835
27181	133404	13830
27182	133409	13825
27183	133413	13820
27184	133417	13815
27185	133422	13810
27186	133427	13805
27187	133432	13800
27188	133437	13795
27189	133441	13790
27190	133446	13785
27191	133450	13780
27192	133455	13775
27193	133460	13771
27194	133464	13766
27195	133469	13761
27196	133473	13756
27197	133476	13751
27198	133481	13746
27199	133486	13741
27200	133491	13736
27201	133496	13731
27202	133500	13726
27203	133505	13721
27204	133509	13716
27205	133514	13711
27206	133519	13706
27207	133525	13701
27208	133530	13697
27209	133535	13692
27210	133539	13687
27211	133544	13682
27212	133549	13677
27213	133554	13672
27214	133560	13667
27215	133564	13662
27216	133568	13657
27217	133572	13652
27218	133578	13647
27219	133584	13643
27220	133590	13638
27221	133594	13633
27222	133599	13628
27223	133604	13623
27224	133608	13618
27225	133613	13613
27226	133619	13608
27227	133623	13603
27228	133627	13598
27229	133632	13593
27230	133636	13588
27231	133640	13583
27232	133645	13579
27233	133651	13574
27234	133655	13569
27235	133660	13564
27236	133665	13559
27237	133671	13554
27238	133676	13549
27239	133682	13544
27240	133687	13540
27241	133693	13535
27242	133699	13530
27243	133705	13525
27244	133709	13520
27245	133715	13515
27246	133721	13511
27247	133726	13506
27248	133731	13501
27249	133736	13496
27250	133743	13491
27251	133748	13486
27252	133752	13481
27253	133757	13476
27254	133761	13471
27255	133766	13466
27256	133770	13461
27257	133776	13457
27258	133779	13452
27259	133783	13447
27260	133788	13442
27261	133792	13437
27262	133797	13432
27263	133803	13427
27264	133808	13422
27265	133813	13417
27266	133818	13412
27267	133822	13407
27268	133827	13402
27269	133832	13397
27270	133837	13393
27271	133841	13388
27272	133846	13383
27273	133850	13378
27274	133855	13373
27275	133860	13368
27276	133864	13363
27277	133869	13358
27278	133873	13353
27279	133878	13348
27280	133883	13343
27281	133887	13338
27282	133892	13333
27283	133896	13328
27284	133901	13323
27285	133906	13319
27286	133911	13314
27287	133917	13309
27288	133921	13304
27289	133926	13299
27290	133930	13294
27291	133934	13289
27292	133939	13284
27293	133945	13279
27294	133949	13274
27295	133953	13269
27296	133958	13264
27297	133962	13259
27298	133967	13254
27299	133971	13249
27300	133976	13245
27301	133981	13240
27302	133985	13235
27303	133989	13230
27304	133994	13225
27305	133998	13220
27306	134003	13215
27307	134009	13210
27308	134013	13205
27309	134017	13200
27310	134022	13195
27311	134026	13190
27312	134031	13185
27313	134035	13180
27314	134039	13175
27315	134043	13170
27316	134048	13165
27317	134052	13160
27318	134057	13155
27319	134061	13151
27320	134066	13146
27321	134071	13141
27322	134075	13136
27323	134079	13131
27324	134083	13126
27325	134088	13121
27326	134092	13116
27327	134096	13111
27328	134101	13106
27329	134106	13101
27330	134110	13096
27331	134115	13091
27332	134119	13086
27333	134123	13081
27334	134128	13076
27335	134132	13071
27336	134138	13066
27337	134142	13061
27338	134146	13056
27339	134150	13051
27340	134155	13047
27341	134160	13042
27342	134165	13037
27343	134169	13032
27344	134173	13027
27345	134178	13022
27346	134182	13017
27347	134187	13012
27348	134191	13007
27349	134196	13002
27350	134199	12997
27351	134204	12992
27352	134208	12987
27353	134212	12982
27354	134217	12977
27355	134222	12972
27356	134228	12968
27357	134232	12963
27358	134236	12958
27359	134241	12953
27360	134245	12948
27361	134249	12943
27362	134253	12938
27363	134259	12933
27364	134263	12928
27365	134267	12923
27366	134271	12918
27367	134276	12913
27368	134280	12908
27369	134284	12903
27370	134290	12898
27371	134294	12893
27372	134298	12888
27373	134302	12883
27374	134307	12878
27375	134312	12873
27376	134316	12868
27377	134321	12863
27378	134325	12859
27379	134329	12854
27380	134333	12849
27381	134337	12844
27382	134341	12839
27383	134345	12834
27384	134351	12829
27385	134355	12824
27386	134359	12819
27387	134364	12814
27388	134369	12809
27389	134373	12804
27390	134378	12799
27391	134383	12794
27392	134388	12789
27393	134392	12784
27394	134397	12779
27395	134402	12774
27396	134407	12770
27397	134413	12765
27398	134417	12760
27399	134422	12755
27400	134426	12750
27401	134431	12745
27402	134437	12740
27403	134442	12735
27404	134447	12730
27405	134452	12726
27406	134456	12721
27407	134461	12716
27408	134465	12711
27409	134470	12706
27410	134475	12701
27411	134480	12696
27412	134484	12691
27413	134489	12686
27414	134493	12681
27415	134499	12676
27416	134504	12671
27417	134510	12667
27418	134515	12662
27419	134520	12657
27420	134525	12652
27421	134530	12647
27422	134535	12642
27423	134540	12637
27424	134545	12632
27425	134550	12627
27426	134556	12623
27427	134561	12618
27428	134565	12613
27429	134570	12608
27430	134575	12603
27431	134580	12598
27432	134584	12593
27433	134589	12588
27434	134593	12583
27435	134598	12578
27436	134602	12573
27437	134606	12568
27438	134611	12563
27439	134616	12558
27440	134620	12554
27441	134625	12549
27442	134630	12544
27443	134635	12539
27444	134640	12534
27445	134646	12529
27446	134651	12524
27447	134655	12519
27448	134660	12514
27449	134664	12509
27450	134668	12504
27451	134673	12499
27452	134678	12495
27453	134683	12490
27454	134688	12485
27455	134693	12480
27456	134698	12475
27457	134703	12470
27458	134709	12465
27459	134714	12460
27460	134719	12455
27461	134724	12451
27462	134729	12446
27463	134736	12441
27464	134743	12436
27465	134748	12431
27466	134754	12426
27467	134758	12422
27468	134763	12417
27469	134768	12412
27470	134773	12407
27471	134778	12402
27472	134784	12397
27473	134789	12392
27474	134795	12387
27475	134799	12382
27476	134804	12378
27477	134808	12373
27478	134813	12368
27479	134817	12363
27480	134822	12358
27481	134826	12353
27482	134831	12348
27483	134836	12343
27484	134840	12338
27485	134844	12333
27486	134849	12328
27487	134853	12323
27488	134859	12318
27489	134865	12314
27490	134870	12309
27491	134874	12304
27492	134879	12299
27493	134883	12294
27494	134888	12289
27495	134892	12284
27496	134896	12279
27497	134902	12274
27498	134907	12269
27499	134911	12264
27500	134916	12259
27501	134921	12254
27502	134926	12249
27503	134930	12245
27504	134937	12240
27505	134944	12235
27506	134949	12230
27507	134957	12226
27508	134964	12221
27509	134970	12216
27510	134976	12211
27511	134980	12206
27512	134986	12201
27513	134993	12197
27514	134999	12192
27515	135004	12187
27516	135009	12182
27517	135015	12177
27518	135022	12173
27519	135033	12168
27520	135040	12163
27521	135047	12159
27522	135055	12154
27523	135062	12149
27524	135068	12145
27525	135074	12140
27526	135082	12135
27527	135089	12130
27528	135095	12126
27529	135101	12121
27530	135106	12116
27531	135112	12111
27532	135118	12106
27533	135125	12102
27534	135130	12097
27535	135134	12092
27536	135140	12087
27537	135145	12082
27538	135149	12077
27539	135156	12072
27540	135163	12068
27541	135167	12063
27542	135173	12058
27543	135177	12053
27544	135182	12048
27545	135190	12043
27546	135197	12039
27547	135202	12034
27548	135206	12029
27549	135211	12024
27550	135218	12019
27551	135224	12014
27552	135229	12009
27553	135235	12004
27554	135240	12000
27555	135245	11995
27556	135251	11990
27557	135257	11985
27558	135262	11980
27559	135267	11975
27560	135272	11970
27561	135278	11966
27562	135284	11961
27563	135289	11956
27564	135294	11951
27565	135299	11946
27566	135304	11941
27567	135309	11936
27568	135315	11931
27569	135321	11927
27570	135326	11922
27571	135331	11917
27572	135336	11912
27573	135341	11907
27574	135347	11902
27575	135351	11897
27576	135357	11892
27577	135361	11887
27578	135367	11883
27579	135372	11878
27580	135378	11873
27581	135383	11868
27582	135389	11863
27583	135393	11858
27584	135399	11853
27585	135404	11848
27586	135410	11844
27587	135416	11839
27588	135421	11834
27589	135425	11829
27590	135430	11824
27591	135434	11819
27592	135440	11814
27593	135445	11809
27594	135449	11804
27595	135453	11799
27596	135458	11795
27597	135463	11790
27598	135468	11785
27599	135473	11780
27600	135478	11775
27601	135483	11770
27602	135489	11765
27603	135494	11760
27604	135499	11755
27605	135506	11751
27606	135511	11746
27607	135516	11741
27608	135522	11736
27609	135526	11731
27610	135532	11726
27611	135538	11721
27612	135543	11717
27613	135548	11712
27614	135552	11707
27615	135557	11702
27616	135562	11697
27617	135567	11692
27618	135572	11687
27619	135576	11682
27620	135582	11677
27621	135586	11672
27622	135591	11667
27623	135596	11662
27624	135600	11657
27625	135605	11653
27626	135609	11648
27627	135613	11643
27628	135618	11638
27629	135623	11633
27630	135628	11628
27631	135633	11623
27632	135637	11618
27633	135641	11613
27634	135646	11608
27635	135650	11603
27636	135655	11598
27637	135660	11593
27638	135664	11588
27639	135669	11583
27640	135673	11578
27641	135678	11574
27642	135683	11569
27643	135688	11564
27644	135693	11559
27645	135697	11554
27646	135702	11549
27647	135706	11544
27648	135710	11539
27649	135714	11534
27650	135720	11529
27651	135726	11524
27652	135730	11519
27653	135734	11514
27654	135739	11509
27655	135744	11505
27656	135749	11500
27657	135755	11495
27658	135759	11490
27659	135764	11485
27660	135769	11480
27661	135773	11475
27662	135778	11470
27663	135783	11465
27664	135789	11460
27665	135794	11456
27666	135800	11451
27667	135804	11446
27668	135809	11441
27669	135814	11436
27670	135819	11431
27671	135824	11426
27672	135830	11421
27673	135836	11417
27674	135841	11412
27675	135845	11407
27676	135850	11402
27677	135854	11397
27678	135859	11392
27679	135864	11387
27680	135869	11382
27681	135873	11377
27682	135877	11372
27683	135881	11367
27684	135886	11362
27685	135890	11357
27686	135895	11352
27687	135899	11347
27688	135904	11342
27689	135908	11337
27690	135912	11333
27691	135917	11328
27692	135923	11323
27693	135928	11318
27694	135933	11313
27695	135937	11308
27696	135941	11303
27697	135946	11298
27698	135952	11293
27699	135956	11288
27700	135961	11283
27701	135965	11278
27702	135969	11273
27703	135973	11268
27704	135978	11264
27705	135982	11259
27706	135987	11254
27707	135992	11249
27708	135997	11244
27709	136001	11239
27710	136006	11234
27711	136011	11229
27712	136016	11224
27713	136021	11219
27714	136026	11214
27715	136031	11209
27716	136035	11205
27717	136040	11200
27718	136045	11195
27719	136050	11190
27720	136054	11185
27721	136059	11180
27722	136063	11175
27723	136067	11170
27724	136072	11165
27725	136076	11160
27726	136082	11155
27727	136086	11150
27728	136091	11145
27729	136096	11140
27730	136100	11135
27731	136104	11131
27732	136108	11126
27733	136114	11121
27734	136118	11116
27735	136122	11111
27736	136126	11106
27737	136131	11101
27738	136135	11096
27739	136141	11091
27740	136146	11086
27741	136150	11081
27742	136155	11076
27743	136160	11071
27744	136164	11066
27745	136169	11061
27746	136173	11057
27747	136178	11052
27748	136183	11047
27749	136187	11042
27750	136191	11037
27751	136195	11032
27752	136200	11027
27753	136205	11022
27754	136210	11017
27755	136214	11012
27756	136218	11007
27757	136222	11002
27758	136226	10997
27759	136230	10992
27760	136235	10987
27761	136239	10982
27762	136244	10977
27763	136248	10972
27764	136253	10967
27765	136257	10963
27766	136261	10958
27767	136266	10953
27768	136271	10948
27769	136275	10943
27770	136279	10938
27771	136284	10933
27772	136288	10928
27773	136292	10923
27774	136297	10918
27775	136301	10913
27776	136306	10908
27777	136310	10903
27778	136314	10898
27779	136319	10893
27780	136323	10888
27781	136327	10883
27782	136332	10878
27783	136336	10873
27784	136340	10868
27785	136345	10864
27786	136349	10859
27787	136353	10854
27788	136359	10849
27789	136364	10844
27790	136369	10839
27791	136373	10834
27792	136378	10829
27793	136382	10824
27794	136386	10819
27795	136391	10814
27796	136395	10809
27797	136399	10804
27798	136404	10799
27799	136409	10794
27800	136414	10790
27801	136418	10785
27802	136423	10780
27803	136428	10775
27804	136432	10770
27805	136436	10765
27806	136441	10760
27807	136446	10755
27808	136451	10750
27809	136455	10745
27810	136460	10740
27811	136464	10735
27812	136469	10730
27813	136474	10725
27814	136479	10721
27815	136484	10716
27816	136489	10711
27817	136493	10706
27818	136499	10701
27819	136504	10696
27820	136509	10691
27821	136514	10686
27822	136518	10681
27823	136523	10676
27824	136528	10672
27825	136533	10667
27826	136538	10662
27827	136543	10657
27828	136548	10652
27829	136552	10647
27830	136557	10642
27831	136562	10637
27832	136568	10632
27833	136573	10627
27834	136577	10622
27835	136581	10618
27836	136586	10613
27837	136590	10608
27838	136595	10603
27839	136600	10598
27840	136604	10593
27841	136609	10588
27842	136613	10583
27843	136616	10578
27844	136622	10573
27845	136626	10568
27846	136631	10563
27847	136635	10558
27848	136639	10553
27849	136645	10548
27850	136649	10543
27851	136654	10539
27852	136659	10534
27853	136664	10529
27854	136668	10524
27855	136673	10519
27856	136677	10514
27857	136681	10509
27858	136686	10504
27859	136691	10499
27860	136695	10494
27861	136699	10489
27862	136703	10484
27863	136708	10479
27864	136712	10474
27865	136717	10469
27866	136722	10465
27867	136727	10460
27868	136731	10455
27869	136736	10450
27870	136740	10445
27871	136745	10440
27872	136750	10435
27873	136755	10430
27874	136760	10425
27875	136763	10420
27876	136768	10415
27877	136773	10410
27878	136780	10406
27879	136786	10401
27880	136791	10396
27881	136796	10391
27882	136802	10386
27883	136808	10381
27884	136813	10376
27885	136819	10372
27886	136824	10367
27887	136830	10362
27888	136835	10357
27889	136840	10352
27890	136845	10347
27891	136851	10342
27892	136856	10337
27893	136862	10333
27894	136867	10328
27895	136872	10323
27896	136878	10318
27897	136882	10313
27898	136887	10308
27899	136891	10303
27900	136895	10298
27901	136900	10293
27902	136905	10288
27903	136909	10283
27904	136913	10278
27905	136918	10274
27906	136922	10269
27907	136928	10264
27908	136933	10259
27909	136937	10254
27910	136943	10249
27911	136948	10244
27912	136953	10239
27913	136957	10234
27914	136962	10229
27915	136967	10224
27916	136972	10220
27917	136976	10215
27918	136980	10210
27919	136984	10205
27920	136989	10200
27921	136993	10195
27922	136999	10190
27923	137004	10185
27924	137008	10180
27925	137013	10175
27926	137017	10170
27927	137021	10165
27928	137026	10160
27929	137030	10155
27930	137035	10150
27931	137039	10145
27932	137044	10141
27933	137049	10136
27934	137054	10131
27935	137058	10126
27936	137062	10121
27937	137067	10116
27938	137071	10111
27939	137075	10106
27940	137080	10101
27941	137085	10096
27942	137089	10091
27943	137093	10086
27944	137097	10081
27945	137101	10076
27946	137107	10071
27947	137112	10067
27948	137116	10062
27949	137121	10057
27950	137125	10052
27951	137129	10047
27952	137134	10042
27953	137138	10037
27954	137143	10032
27955	137147	10027
27956	137152	10022
27957	137156	10017
27958	137159	10012
27959	137164	10007
27960	137168	10002
27961	137173	9997
27962	137178	9992
27963	137183	9988
27964	137187	9983
27965	137191	9978
27966	137196	9973
27967	137202	9968
27968	137207	9963
27969	137211	9958
27970	137215	9953
27971	137219	9948
27972	137224	9943
27973	137229	9938
27974	137233	9933
27975	137238	9928
27976	137242	9923
27977	137247	9918
27978	137251	9914
27979	137255	9909
27980	137260	9904
27981	137264	9899
27982	137269	9894
27983	137273	9889
27984	137278	9884
27985	137282	9879
27986	137286	9874
27987	137291	9869
27988	137296	9864
27989	137301	9859
27990	137306	9854
27991	137310	9849
27992	137314	9845
27993	137319	9840
27994	137324	9835
27995	137328	9830
27996	137333	9825
27997	137338	9820
27998	137342	9815
27999	137346	9810
28000	137351	9805
28001	137355	9800
28002	137360	9795
28003	137365	9790
28004	137369	9785
28005	137373	9780
28006	137377	9775
28007	137381	9770
28008	137386	9766
28009	137391	9761
28010	137396	9756
28011	137400	9751
28012	137404	9746
28013	137409	9741
28014	137413	9736
28015	137419	9731
28016	137425	9726
28017	137429	9721
28018	137434	9716
28019	137438	9711
28020	137443	9707
28021	137448	9702
28022	137453	9697
28023	137458	9692
28024	137462	9687
28025	137467	9682
28026	137471	9677
28027	137476	9672
28028	137481	9667
28029	137486	9662
28030	137491	9657
28031	137495	9652
28032	137500	9648
28033	137504	9643
28034	137509	9638
28035	137513	9633
28036	137518	9628
28037	137522	9623
28038	137526	9618
28039	137531	9613
28040	137535	9608
28041	137539	9603
28042	137544	9598
28043	137548	9593
28044	137552	9588
28045	137556	9583
28046	137561	9578
28047	137565	9573
28048	137570	9568
28049	137575	9564
28050	137580	9559
28051	137585	9554
28052	137589	9549
28053	137593	9544
28054	137597	9539
28055	137601	9534
28056	137606	9529
28057	137611	9524
28058	137616	9519
28059	137620	9514
28060	137624	9509
28061	137628	9504
28062	137632	9499
28063	137637	9494
28064	137641	9490
28065	137645	9485
28066	137651	9480
28067	137656	9475
28068	137661	9470
28069	137666	9465
28070	137671	9460
28071	137675	9455
28072	137679	9450
28073	137684	9445
28074	137689	9440
28075	137693	9435
28076	137697	9430
28077	137701	9425
28078	137706	9421
28079	137710	9416
28080	137714	9411
28081	137720	9406
28082	137724	9401
28083	137729	9396
28084	137733	9391
28085	137737	9386
28086	137741	9381
28087	137746	9376
28088	137752	9371
28089	137756	9366
28090	137760	9361
28091	137764	9356
28092	137768	9351
28093	137773	9347
28094	137779	9342
28095	137784	9337
28096	137788	9332
28097	137793	9327
28098	137797	9322
28099	137801	9317
28100	137806	9312
28101	137811	9307
28102	137816	9302
28103	137821	9297
28104	137826	9293
